dev_id,datetime,battery,count1,nonNegDifCount1,count2,nonNegDifCount2,activity,nonNegDigActivity
fpc-7559,2024-02-22 02:00:00,3.637,11441,3.0,76107,2.0,87548,5.0
fpc-7559,2024-02-22 03:00:00,3.637,11442,1.0,76108,1.0,87550,2.0
fpc-7559,2024-02-22 04:00:00,3.637,11447,5.0,76108,0.0,87555,5.0
fpc-7559,2024-02-22 05:00:00,3.637,11452,5.0,76111,3.0,87563,8.0
fpc-7559,2024-02-22 06:00:00,3.637,11455,3.0,76115,4.0,87570,7.0
fpc-7559,2024-02-22 07:00:00,3.637,11468,13.0,76125,10.0,87593,23.0
fpc-7559,2024-02-22 08:00:00,3.637,11470,2.0,76128,3.0,87598,5.0
fpc-7559,2024-02-22 09:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 10:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 11:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 12:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 13:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 14:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 15:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 16:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 17:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 18:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 19:00:00,3.637,11470,0.0,76128,0.0,87598,0.0
fpc-7559,2024-02-22 20:00:00,3.637,11473,3.0,76133,5.0,87606,8.0
fpc-7559,2024-02-22 21:00:00,3.637,11473,0.0,76133,0.0,87606,0.0
fpc-7559,2024-02-22 22:00:00,3.637,11473,0.0,76139,6.0,87612,6.0
fpc-7559,2024-02-22 23:00:00,3.637,11473,0.0,76139,0.0,87612,0.0
fpc-7559,2024-02-23 00:00:00,3.637,11475,2.0,76140,1.0,87615,3.0
fpc-7559,2024-02-23 01:00:00,3.637,11476,1.0,76142,2.0,87618,3.0
fpc-7559,2024-02-23 02:00:00,3.637,11476,0.0,76142,0.0,87618,0.0
fpc-7559,2024-02-23 03:00:00,3.637,11476,0.0,76142,0.0,87618,0.0
fpc-7559,2024-02-23 04:00:00,3.637,11476,0.0,76142,0.0,87618,0.0
fpc-7559,2024-02-23 05:00:00,3.637,11476,0.0,76142,0.0,87618,0.0
fpc-7559,2024-02-23 06:00:00,3.637,11477,1.0,76142,0.0,87619,1.0
fpc-7559,2024-02-23 07:00:00,3.637,11482,5.0,76143,1.0,87625,6.0
fpc-7559,2024-02-23 08:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 09:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 10:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 11:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 12:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 13:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 14:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 15:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 16:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 17:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 19:00:00,3.637,11482,0.0,76143,0.0,87625,0.0
fpc-7559,2024-02-23 20:00:00,3.637,11485,3.0,76148,5.0,87633,8.0
fpc-7559,2024-02-23 21:00:00,3.637,11495,10.0,76156,8.0,87651,18.0
fpc-7559,2024-02-23 22:00:00,3.637,11498,3.0,76167,11.0,87665,14.0
fpc-7559,2024-02-23 23:00:00,3.637,11509,11.0,76186,19.0,87695,30.0
fpc-7559,2024-02-24 00:00:00,3.637,11513,4.0,76209,23.0,87722,27.0
fpc-7559,2024-02-24 01:00:00,3.637,11517,4.0,76215,6.0,87732,10.0
fpc-7559,2024-02-24 02:00:00,3.637,11528,11.0,76223,8.0,87751,19.0
fpc-7559,2024-02-24 03:00:00,3.637,11535,7.0,76227,4.0,87762,11.0
fpc-7559,2024-02-24 04:00:00,3.637,11543,8.0,76228,1.0,87771,9.0
fpc-7559,2024-02-24 05:00:00,3.637,11546,3.0,76232,4.0,87778,7.0
fpc-7559,2024-02-24 06:00:00,3.637,11550,4.0,76233,1.0,87783,5.0
fpc-7559,2024-02-24 07:00:00,3.637,11552,2.0,76234,1.0,87786,3.0
fpc-7559,2024-02-24 08:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 09:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 10:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 11:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 12:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 13:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 14:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 15:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 16:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 17:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 18:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 19:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 20:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 21:00:00,3.637,11552,0.0,76234,0.0,87786,0.0
fpc-7559,2024-02-24 22:00:00,3.637,11552,0.0,76236,2.0,87788,2.0
fpc-7559,2024-02-24 23:00:00,3.637,11554,2.0,76249,13.0,87803,15.0
fpc-7559,2024-02-25 00:00:00,3.637,11555,1.0,76249,0.0,87804,1.0
fpc-7559,2024-02-25 01:00:00,3.637,11555,0.0,76250,1.0,87805,1.0
fpc-7559,2024-02-25 02:00:00,3.637,11556,1.0,76252,2.0,87808,3.0
fpc-7559,2024-02-25 03:00:00,3.637,11560,4.0,76261,9.0,87821,13.0
fpc-7559,2024-02-25 04:00:00,3.637,11562,2.0,76265,4.0,87827,6.0
fpc-7559,2024-02-25 05:00:00,3.637,11563,1.0,76274,9.0,87837,10.0
fpc-7559,2024-02-25 06:00:00,3.637,11563,0.0,76278,4.0,87841,4.0
fpc-7559,2024-02-25 07:00:00,3.637,11573,10.0,76287,9.0,87860,19.0
fpc-7559,2024-02-25 08:00:00,3.637,11577,4.0,76291,4.0,87868,8.0
fpc-7559,2024-02-25 09:00:00,3.637,11580,3.0,76292,1.0,87872,4.0
fpc-7559,2024-02-25 10:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 11:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 12:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 13:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 14:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 15:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 16:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 17:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 18:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 19:00:00,3.637,11580,0.0,76292,0.0,87872,0.0
fpc-7559,2024-02-25 20:00:00,3.637,11581,1.0,76292,0.0,87873,1.0
fpc-7559,2024-02-25 21:00:00,3.637,11581,0.0,76294,2.0,87875,2.0
fpc-7559,2024-02-25 22:00:00,3.637,11581,0.0,76294,0.0,87875,0.0
fpc-7559,2024-02-25 23:00:00,3.637,11581,0.0,76294,0.0,87875,0.0
fpc-7559,2024-02-26 00:00:00,3.637,11581,0.0,76294,0.0,87875,0.0
fpc-7559,2024-02-26 01:00:00,3.637,11581,0.0,76294,0.0,87875,0.0
fpc-7559,2024-02-26 02:00:00,3.637,11581,0.0,76294,0.0,87875,0.0
fpc-7559,2024-02-26 04:00:00,3.637,11581,0.0,76296,2.0,87877,2.0
fpc-7559,2024-02-26 05:00:00,3.637,11582,1.0,76300,4.0,87882,5.0
fpc-7559,2024-02-26 06:00:00,3.637,11586,4.0,76303,3.0,87889,7.0
fpc-7559,2024-02-26 07:00:00,3.637,11595,9.0,76305,2.0,87900,11.0
fpc-7559,2024-02-26 08:00:00,3.637,11596,1.0,76306,1.0,87902,2.0
fpc-7559,2024-02-26 09:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 10:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 11:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 12:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 13:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 14:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 15:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 16:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 17:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 18:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 19:00:00,3.637,11596,0.0,76306,0.0,87902,0.0
fpc-7559,2024-02-26 20:00:00,3.637,11598,2.0,76311,5.0,87909,7.0
fpc-7559,2024-02-26 21:00:00,3.637,11598,0.0,76311,0.0,87909,0.0
fpc-7559,2024-02-26 22:00:00,3.637,11601,3.0,76316,5.0,87917,8.0
fpc-7559,2024-02-26 23:00:00,3.637,11607,6.0,76320,4.0,87927,10.0
fpc-7559,2024-02-27 00:00:00,3.637,11607,0.0,76320,0.0,87927,0.0
fpc-7559,2024-02-27 01:00:00,3.637,11607,0.0,76320,0.0,87927,0.0
fpc-7559,2024-02-27 02:00:00,3.637,11607,0.0,76320,0.0,87927,0.0
fpc-7559,2024-02-27 03:00:00,3.637,11607,0.0,76322,2.0,87929,2.0
fpc-7559,2024-02-27 04:00:00,3.637,11607,0.0,76322,0.0,87929,0.0
fpc-7559,2024-02-27 05:00:00,3.637,11607,0.0,76327,5.0,87934,5.0
fpc-7559,2024-02-27 06:00:00,3.637,11614,7.0,76333,6.0,87947,13.0
fpc-7559,2024-02-27 07:00:00,3.637,11634,20.0,76336,3.0,87970,23.0
fpc-7559,2024-02-27 08:00:00,3.637,11642,8.0,76340,4.0,87982,12.0
fpc-7559,2024-02-27 09:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 10:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 11:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 12:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 13:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 14:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 15:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 16:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 17:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 18:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 19:00:00,3.637,11642,0.0,76340,0.0,87982,0.0
fpc-7559,2024-02-27 20:00:00,3.637,11649,7.0,76342,2.0,87991,9.0
fpc-7559,2024-02-27 21:00:00,3.637,11649,0.0,76344,2.0,87993,2.0
fpc-7559,2024-02-27 22:00:00,3.637,11650,1.0,76348,4.0,87998,5.0
fpc-7559,2024-02-27 23:00:00,3.637,11650,0.0,76352,4.0,88002,4.0
fpc-7559,2024-02-28 00:00:00,3.637,11651,1.0,76352,0.0,88003,1.0
fpc-7559,2024-02-28 01:00:00,3.637,11652,1.0,76352,0.0,88004,1.0
fpc-7559,2024-02-28 02:00:00,3.637,11652,0.0,76355,3.0,88007,3.0
fpc-7559,2024-02-28 04:00:00,3.637,11658,6.0,76359,4.0,88017,10.0
fpc-7559,2024-02-28 05:00:00,3.637,11658,0.0,76361,2.0,88019,2.0
fpc-7559,2024-02-28 06:00:00,3.637,11662,4.0,76363,2.0,88025,6.0
fpc-7559,2024-02-28 07:00:00,3.637,11666,4.0,76366,3.0,88032,7.0
fpc-7559,2024-02-28 08:00:00,3.637,11670,4.0,76368,2.0,88038,6.0
fpc-7559,2024-02-28 09:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 10:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 11:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 12:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 13:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 14:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 15:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 16:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 17:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 18:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 19:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 20:00:00,3.637,11670,0.0,76368,0.0,88038,0.0
fpc-7559,2024-02-28 21:00:00,3.637,11672,2.0,76371,3.0,88043,5.0
fpc-7559,2024-02-28 22:00:00,3.637,11674,2.0,76373,2.0,88047,4.0
fpc-7559,2024-02-28 23:00:00,3.637,11674,0.0,76373,0.0,88047,0.0
fpc-7559,2024-03-01 00:00:00,3.637,11708,0.0,76397,0.0,88105,
fpc-7559,2024-03-01 01:00:00,3.637,11708,0.0,76397,0.0,88105,0.0
fpc-7559,2024-03-01 02:00:00,3.637,11708,0.0,76397,0.0,88105,0.0
fpc-7559,2024-03-01 03:00:00,3.637,11708,0.0,76397,0.0,88105,0.0
fpc-7559,2024-03-01 04:00:00,3.637,11708,0.0,76397,0.0,88105,0.0
fpc-7559,2024-03-01 05:00:00,3.637,11709,1.0,76397,0.0,88106,1.0
fpc-7559,2024-03-01 06:00:00,3.637,11714,5.0,76401,4.0,88115,9.0
fpc-7559,2024-03-01 07:00:00,3.637,11715,1.0,76403,2.0,88118,3.0
fpc-7559,2024-03-01 08:00:00,3.637,11718,3.0,76411,8.0,88129,11.0
fpc-7559,2024-03-01 09:00:00,3.637,11719,1.0,76411,0.0,88130,1.0
fpc-7559,2024-03-01 10:00:00,3.637,11725,6.0,76416,5.0,88141,11.0
fpc-7559,2024-03-01 11:00:00,3.637,11727,2.0,76435,19.0,88162,21.0
fpc-7559,2024-03-01 12:00:00,3.637,11727,0.0,76437,2.0,88164,2.0
fpc-7559,2024-03-01 13:00:00,3.637,11728,1.0,76440,3.0,88168,4.0
fpc-7559,2024-03-01 14:00:00,3.637,11730,2.0,76447,7.0,88177,9.0
fpc-7559,2024-03-01 15:00:00,3.637,11731,1.0,76456,9.0,88187,10.0
fpc-7559,2024-03-01 16:00:00,3.637,11731,0.0,76458,2.0,88189,2.0
fpc-7559,2024-03-01 17:00:00,3.637,11740,9.0,76460,2.0,88200,11.0
fpc-7559,2024-03-01 18:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-01 19:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-01 20:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-01 22:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-01 23:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-02 00:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-02 01:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-02 02:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-02 03:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-02 04:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-02 05:00:00,3.637,11740,0.0,76460,0.0,88200,0.0
fpc-7559,2024-03-02 06:00:00,3.637,11742,2.0,76464,4.0,88206,6.0
fpc-7559,2024-03-02 07:00:00,3.637,11747,5.0,76490,26.0,88237,31.0
fpc-7559,2024-03-02 08:00:00,3.637,11749,2.0,76516,26.0,88265,28.0
fpc-7559,2024-03-02 09:00:00,3.637,11762,13.0,76551,35.0,88313,48.0
fpc-7559,2024-03-02 10:00:00,3.637,11768,6.0,76574,23.0,88342,29.0
fpc-7559,2024-03-02 11:00:00,3.637,11769,1.0,76584,10.0,88353,11.0
fpc-7559,2024-03-02 12:00:00,3.637,11771,2.0,76605,21.0,88376,23.0
fpc-7559,2024-03-02 13:00:00,3.637,11774,3.0,76609,4.0,88383,7.0
fpc-7559,2024-03-02 14:00:00,3.637,11778,4.0,76612,3.0,88390,7.0
fpc-7559,2024-03-02 15:00:00,3.637,11779,1.0,76614,2.0,88393,3.0
fpc-7559,2024-03-02 16:00:00,3.637,11790,11.0,76617,3.0,88407,14.0
fpc-7559,2024-03-02 17:00:00,3.637,11793,3.0,76621,4.0,88414,7.0
fpc-7559,2024-03-02 18:00:00,3.637,11796,3.0,76622,1.0,88418,4.0
fpc-7559,2024-03-02 19:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-02 20:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-02 21:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-02 22:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-02 23:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-03 00:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-03 01:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-03 02:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-03 03:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-03 05:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-03 06:00:00,3.637,11796,0.0,76622,0.0,88418,0.0
fpc-7559,2024-03-03 07:00:00,3.637,11799,3.0,76627,5.0,88426,8.0
fpc-7559,2024-03-03 08:00:00,3.637,11817,18.0,76672,45.0,88489,63.0
fpc-7559,2024-03-03 09:00:00,3.637,11835,18.0,76692,20.0,88527,38.0
fpc-7559,2024-03-03 10:00:00,3.637,11846,11.0,76713,21.0,88559,32.0
fpc-7559,2024-03-03 11:00:00,3.637,11847,1.0,76715,2.0,88562,3.0
fpc-7559,2024-03-03 12:00:00,3.637,11852,5.0,76723,8.0,88575,13.0
fpc-7559,2024-03-03 13:00:00,3.637,11857,5.0,76729,6.0,88586,11.0
fpc-7559,2024-03-03 14:00:00,3.637,11865,8.0,76732,3.0,88597,11.0
fpc-7559,2024-03-03 15:00:00,3.637,11868,3.0,76734,2.0,88602,5.0
fpc-7559,2024-03-03 16:00:00,3.637,11870,2.0,76736,2.0,88606,4.0
fpc-7559,2024-03-03 17:00:00,3.637,11876,6.0,76738,2.0,88614,8.0
fpc-7559,2024-03-03 18:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-03 19:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-03 20:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-03 21:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-03 22:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-03 23:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-04 01:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-04 02:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-04 03:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-04 04:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-04 05:00:00,3.637,11876,0.0,76738,0.0,88614,0.0
fpc-7559,2024-03-04 06:00:00,3.637,11876,0.0,76739,1.0,88615,1.0
fpc-7559,2024-03-04 07:00:00,3.637,11876,0.0,76741,2.0,88617,2.0
fpc-7559,2024-03-04 08:00:00,3.637,11877,1.0,76742,1.0,88619,2.0
fpc-7559,2024-03-04 09:00:00,3.637,11877,0.0,76744,2.0,88621,2.0
fpc-7559,2024-03-04 10:00:00,3.637,11877,0.0,76746,2.0,88623,2.0
fpc-7559,2024-03-04 11:00:00,3.637,11878,1.0,76747,1.0,88625,2.0
fpc-7559,2024-03-04 12:00:00,3.637,11878,0.0,76747,0.0,88625,0.0
fpc-7559,2024-03-04 13:00:00,3.637,11878,6.0,76747,2.0,88625,0.0
fpc-7559,2024-03-04 14:00:00,3.637,11884,0.0,76749,0.0,88633,0.0
fpc-7559,2024-03-04 15:00:00,3.637,11903,19.0,76752,3.0,88655,22.0
fpc-7559,2024-03-04 16:00:00,3.637,11917,14.0,76763,11.0,88680,25.0
fpc-7559,2024-03-04 17:00:00,3.637,11928,11.0,76767,4.0,88695,15.0
fpc-7559,2024-03-04 18:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-04 19:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-04 20:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-04 21:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-04 22:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-04 23:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 00:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 01:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 02:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 03:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 04:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 05:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 06:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 07:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 08:00:00,3.637,11928,0.0,76767,0.0,88695,0.0
fpc-7559,2024-03-05 09:00:00,3.637,11928,0.0,76770,3.0,88698,3.0
fpc-7559,2024-03-05 10:00:00,3.637,11928,0.0,76770,0.0,88698,0.0
fpc-7559,2024-03-05 11:00:00,3.637,11928,0.0,76770,0.0,88698,0.0
fpc-7559,2024-03-05 12:00:00,3.637,11928,0.0,76771,1.0,88699,1.0
fpc-7559,2024-03-05 13:00:00,3.637,11928,0.0,76771,0.0,88699,0.0
fpc-7559,2024-03-05 14:00:00,3.637,11928,0.0,76773,2.0,88701,2.0
fpc-7559,2024-03-05 15:00:00,3.637,11928,0.0,76774,1.0,88702,1.0
fpc-7559,2024-03-05 16:00:00,3.637,11937,9.0,76787,13.0,88724,22.0
fpc-7559,2024-03-05 17:00:00,3.637,11981,44.0,76842,55.0,88823,99.0
fpc-7559,2024-03-05 18:00:00,3.637,11981,0.0,76844,2.0,88825,2.0
fpc-7559,2024-03-05 19:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-05 20:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-05 21:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-05 22:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-05 23:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-06 01:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-06 02:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-06 03:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-06 04:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-06 05:00:00,3.637,11981,0.0,76844,0.0,88825,0.0
fpc-7559,2024-03-06 06:00:00,3.637,11982,1.0,76847,3.0,88829,4.0
fpc-7559,2024-03-06 07:00:00,3.637,11982,0.0,76847,0.0,88829,0.0
fpc-7559,2024-03-06 09:00:00,3.637,11984,2.0,76850,3.0,88834,5.0
fpc-7559,2024-03-06 10:00:00,3.637,11984,0.0,76850,0.0,88834,0.0
fpc-7559,2024-03-06 11:00:00,3.637,11988,4.0,76852,2.0,88840,6.0
fpc-7559,2024-03-06 12:00:00,3.637,11989,1.0,76859,7.0,88848,8.0
fpc-7559,2024-03-06 13:00:00,3.637,11989,0.0,76860,1.0,88849,1.0
fpc-7559,2024-03-06 14:00:00,3.637,11992,3.0,76861,1.0,88853,4.0
fpc-7559,2024-03-06 15:00:00,3.637,11992,0.0,76861,0.0,88853,0.0
fpc-7559,2024-03-06 16:00:00,3.637,12002,10.0,76871,10.0,88873,20.0
fpc-7559,2024-03-06 17:00:00,3.637,12040,38.0,76918,47.0,88958,85.0
fpc-7559,2024-03-06 18:00:00,3.637,12050,10.0,76926,8.0,88976,18.0
fpc-7559,2024-03-06 19:00:00,3.637,12050,0.0,76926,0.0,88976,0.0
fpc-7559,2024-03-06 20:00:00,3.637,12050,0.0,76926,0.0,88976,0.0
fpc-7559,2024-03-06 21:00:00,3.637,12052,2.0,76926,0.0,88978,2.0
fpc-7559,2024-03-06 22:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-06 23:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-07 00:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-07 01:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-07 02:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-07 03:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-07 04:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-07 05:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-07 06:00:00,3.637,12052,0.0,76926,0.0,88978,0.0
fpc-7559,2024-03-07 07:00:00,3.637,12053,1.0,76936,10.0,88989,11.0
