dev_id,datetime,battery,peopleCount,nonNegPeopleCount
dc500-540f,2024-01-01 10:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 11:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 12:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 13:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 14:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 15:00:00,3.66,19171,0.0
dc500-540f,2024-01-01 16:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 17:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 18:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 19:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 20:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 21:00:00,3.66,19171,0.0
dc500-540f,2024-01-01 22:00:00,3.66,19171,0.0
dc500-540f,2024-01-01 23:00:00,3.66,19171,0.0
dc500-540f,2024-01-02 00:00:00,3.66,19172,1.0
dc500-540f,2024-01-02 01:00:00,3.66,19172,0.0
dc500-540f,2024-01-02 02:00:00,3.66,19172,0.0
dc500-540f,2024-01-02 03:00:00,3.66,19173,1.0
dc500-540f,2024-01-02 04:00:00,3.66,19173,0.0
dc500-540f,2024-01-02 05:00:00,3.66,19173,0.0
dc500-540f,2024-01-02 06:00:00,3.66,19173,0.0
dc500-540f,2024-01-02 07:00:00,3.66,19173,0.0
dc500-540f,2024-01-02 08:00:00,3.67,19173,0.0
dc500-540f,2024-01-02 09:00:00,3.66,19173,0.0
dc500-540f,2024-01-02 10:00:00,3.67,19173,0.0
dc500-540f,2024-01-02 11:00:00,3.67,19173,0.0
dc500-540f,2024-01-02 12:00:00,3.66,19173,0.0
dc500-540f,2024-01-02 13:00:00,3.67,19173,0.0
dc500-540f,2024-01-02 14:00:00,3.67,19173,0.0
dc500-540f,2024-01-02 15:00:00,3.66,19173,0.0
dc500-540f,2024-01-02 16:00:00,3.66,19174,1.0
dc500-540f,2024-01-02 17:00:00,3.66,19174,0.0
dc500-540f,2024-01-02 18:00:00,3.66,19174,0.0
dc500-540f,2024-01-02 19:00:00,3.66,19174,0.0
dc500-540f,2024-01-02 20:00:00,3.66,19174,0.0
dc500-540f,2024-01-02 21:00:00,3.66,19191,17.0
dc500-540f,2024-01-02 22:00:00,3.66,19322,131.0
dc500-540f,2024-01-02 23:00:00,3.66,19323,1.0
dc500-540f,2024-01-03 00:00:00,3.66,19323,0.0
dc500-540f,2024-01-03 01:00:00,3.66,19324,1.0
dc500-540f,2024-01-03 02:00:00,3.66,19326,2.0
dc500-540f,2024-01-03 03:00:00,3.67,19333,7.0
dc500-540f,2024-01-03 04:00:00,3.67,19333,0.0
dc500-540f,2024-01-03 05:00:00,3.67,19333,0.0
dc500-540f,2024-01-03 06:00:00,3.67,19334,1.0
dc500-540f,2024-01-03 07:00:00,3.67,19335,1.0
dc500-540f,2024-01-03 08:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 09:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 10:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 11:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 12:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 13:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 14:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 15:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 16:00:00,3.67,19335,0.0
dc500-540f,2024-01-03 17:00:00,3.66,19335,0.0
dc500-540f,2024-01-03 18:00:00,3.66,19335,0.0
dc500-540f,2024-01-03 20:00:00,3.67,19336,1.0
dc500-540f,2024-01-03 21:00:00,3.66,19337,1.0
dc500-540f,2024-01-03 22:00:00,3.66,19353,16.0
dc500-540f,2024-01-03 23:00:00,3.66,19416,63.0
dc500-540f,2024-01-04 00:00:00,3.67,19425,9.0
dc500-540f,2024-01-04 01:00:00,3.67,19427,2.0
dc500-540f,2024-01-04 02:00:00,3.66,19434,7.0
dc500-540f,2024-01-04 03:00:00,3.67,19442,8.0
dc500-540f,2024-01-04 04:00:00,3.67,19444,2.0
dc500-540f,2024-01-04 05:00:00,3.67,19447,3.0
dc500-540f,2024-01-04 06:00:00,3.67,19451,4.0
dc500-540f,2024-01-04 07:00:00,3.67,19453,2.0
dc500-540f,2024-01-04 08:00:00,3.67,19455,2.0
dc500-540f,2024-01-04 09:00:00,3.67,19458,3.0
dc500-540f,2024-01-04 10:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 11:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 12:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 13:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 14:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 15:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 16:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 17:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 18:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 19:00:00,3.67,19458,0.0
dc500-540f,2024-01-04 20:00:00,3.67,19459,1.0
dc500-540f,2024-01-04 21:00:00,3.67,19462,3.0
dc500-540f,2024-01-04 22:00:00,3.67,19494,38.0
dc500-540f,2024-01-04 23:00:00,3.66,19555,56.0
dc500-540f,2024-01-05 00:00:00,3.66,19579,24.0
dc500-540f,2024-01-05 01:00:00,3.67,19585,6.0
dc500-540f,2024-01-05 02:00:00,3.67,19594,9.0
dc500-540f,2024-01-05 03:00:00,3.67,19595,1.0
dc500-540f,2024-01-05 04:00:00,3.67,19596,1.0
dc500-540f,2024-01-05 05:00:00,3.67,19600,4.0
dc500-540f,2024-01-05 06:00:00,3.67,19603,3.0
dc500-540f,2024-01-05 07:00:00,3.67,19605,2.0
dc500-540f,2024-01-05 08:00:00,3.67,19610,4.0
dc500-540f,2024-01-05 09:00:00,3.67,19610,0.0
dc500-540f,2024-01-05 10:00:00,3.67,19610,0.0
dc500-540f,2024-01-05 11:00:00,3.67,19610,0.0
dc500-540f,2024-01-05 12:00:00,3.67,19610,0.0
dc500-540f,2024-01-05 13:00:00,3.67,19610,1.0
dc500-540f,2024-01-05 14:00:00,3.67,19611,0.0
dc500-540f,2024-01-05 15:00:00,3.67,19611,0.0
dc500-540f,2024-01-05 16:00:00,3.67,19611,0.0
dc500-540f,2024-01-05 17:00:00,3.67,19611,0.0
dc500-540f,2024-01-05 18:00:00,3.67,19611,0.0
dc500-540f,2024-01-05 19:00:00,3.67,19611,0.0
dc500-540f,2024-01-05 20:00:00,3.67,19611,0.0
dc500-540f,2024-01-05 21:00:00,3.67,19612,3.0
dc500-540f,2024-01-05 22:00:00,3.67,19614,1.0
dc500-540f,2024-01-05 23:00:00,3.67,19617,2.0
dc500-540f,2024-01-06 00:00:00,3.67,19618,2.0
dc500-540f,2024-01-06 01:00:00,3.66,19624,5.0
dc500-540f,2024-01-06 02:00:00,3.66,19624,1.0
dc500-540f,2024-01-06 03:00:00,3.67,19625,0.0
dc500-540f,2024-01-06 04:00:00,3.67,19625,1.0
dc500-540f,2024-01-06 05:00:00,3.67,19626,1.0
dc500-540f,2024-01-06 06:00:00,3.67,19628,1.0
dc500-540f,2024-01-06 07:00:00,3.67,19628,1.0
dc500-540f,2024-01-06 08:00:00,3.67,19629,0.0
dc500-540f,2024-01-06 09:00:00,3.67,19629,0.0
dc500-540f,2024-01-06 10:00:00,3.67,19629,0.0
dc500-540f,2024-01-06 11:00:00,3.67,19629,0.0
dc500-540f,2024-01-06 12:00:00,3.67,19629,0.0
dc500-540f,2024-01-06 13:00:00,3.67,19629,1.0
dc500-540f,2024-01-06 14:00:00,3.67,19630,0.0
dc500-540f,2024-01-06 15:00:00,3.67,19630,0.0
dc500-540f,2024-01-06 16:00:00,3.67,19630,0.0
dc500-540f,2024-01-06 17:00:00,3.67,19630,0.0
dc500-540f,2024-01-06 18:00:00,3.67,19630,0.0
dc500-540f,2024-01-06 19:00:00,3.67,19630,0.0
dc500-540f,2024-01-06 20:00:00,3.67,19630,1.0
dc500-540f,2024-01-06 21:00:00,3.67,19639,9.0
dc500-540f,2024-01-06 22:00:00,3.66,19722,83.0
dc500-540f,2024-01-06 23:00:00,3.66,19854,132.0
dc500-540f,2024-01-07 00:00:00,3.66,19865,11.0
dc500-540f,2024-01-07 01:00:00,3.67,19868,2.0
dc500-540f,2024-01-07 02:00:00,3.66,19869,3.0
dc500-540f,2024-01-07 03:00:00,3.66,19875,5.0
dc500-540f,2024-01-07 04:00:00,3.67,19880,5.0
dc500-540f,2024-01-07 05:00:00,3.67,19884,4.0
dc500-540f,2024-01-07 06:00:00,3.67,19887,3.0
dc500-540f,2024-01-07 07:00:00,3.67,19890,3.0
dc500-540f,2024-01-07 08:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 09:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 10:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 11:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 12:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 13:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 14:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 15:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 16:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 17:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 18:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 19:00:00,3.67,19891,0.0
dc500-540f,2024-01-07 20:00:00,3.67,19892,1.0
dc500-540f,2024-01-07 21:00:00,3.67,19892,1.0
dc500-540f,2024-01-07 22:00:00,3.67,19895,3.0
dc500-540f,2024-01-07 23:00:00,3.66,19898,2.0
dc500-540f,2024-01-08 00:00:00,3.66,19899,2.0
dc500-540f,2024-01-08 01:00:00,3.67,19902,3.0
dc500-540f,2024-01-08 02:00:00,3.67,19904,2.0
dc500-540f,2024-01-08 03:00:00,3.67,19907,2.0
dc500-540f,2024-01-08 04:00:00,3.67,19907,0.0
dc500-540f,2024-01-08 05:00:00,3.67,19908,1.0
dc500-540f,2024-01-08 06:00:00,3.67,19909,2.0
dc500-540f,2024-01-08 07:00:00,3.67,19912,3.0
dc500-540f,2024-01-08 08:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 09:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 10:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 11:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 12:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 13:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 14:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 15:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 16:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 17:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 18:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 19:00:00,3.67,19913,0.0
dc500-540f,2024-01-08 20:00:00,3.67,19914,1.0
dc500-540f,2024-01-08 21:00:00,3.67,19914,1.0
dc500-540f,2024-01-08 22:00:00,3.67,19917,2.0
dc500-540f,2024-01-08 23:00:00,3.67,19917,1.0
dc500-540f,2024-01-09 00:00:00,3.67,19920,3.0
dc500-540f,2024-01-09 01:00:00,3.67,19924,4.0
dc500-540f,2024-01-09 02:00:00,3.67,19929,4.0
dc500-540f,2024-01-09 03:00:00,3.67,19930,1.0
dc500-540f,2024-01-09 04:00:00,3.67,19930,0.0
dc500-540f,2024-01-09 05:00:00,3.67,19931,3.0
dc500-540f,2024-01-09 06:00:00,3.67,19934,2.0
dc500-540f,2024-01-09 07:00:00,3.67,19938,4.0
dc500-540f,2024-01-09 08:00:00,3.67,19940,1.0
dc500-540f,2024-01-09 09:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 10:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 11:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 12:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 13:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 14:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 15:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 16:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 17:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 18:00:00,3.67,19940,0.0
dc500-540f,2024-01-09 19:00:00,3.67,19940,1.0
dc500-540f,2024-01-09 20:00:00,3.67,19943,2.0
dc500-540f,2024-01-09 21:00:00,3.67,19944,2.0
dc500-540f,2024-01-09 22:00:00,3.66,19946,1.0
dc500-540f,2024-01-09 23:00:00,3.66,19947,3.0
dc500-540f,2024-01-10 00:00:00,3.66,19950,5.0
dc500-540f,2024-01-10 01:00:00,3.66,19957,4.0
dc500-540f,2024-01-10 02:00:00,3.66,19958,1.0
dc500-540f,2024-01-10 03:00:00,3.67,19961,2.0
dc500-540f,2024-01-10 04:00:00,3.67,19961,0.0
dc500-540f,2024-01-10 05:00:00,3.67,19961,0.0
dc500-540f,2024-01-10 06:00:00,3.67,19962,5.0
dc500-540f,2024-01-10 07:00:00,3.67,19967,2.0
dc500-540f,2024-01-10 08:00:00,3.67,19969,1.0
dc500-540f,2024-01-10 09:00:00,3.67,19969,0.0
dc500-540f,2024-01-10 10:00:00,3.67,19969,0.0
dc500-540f,2024-01-10 11:00:00,3.67,19969,0.0
dc500-540f,2024-01-10 12:00:00,3.67,19969,0.0
dc500-540f,2024-01-10 13:00:00,3.67,19969,0.0
dc500-540f,2024-01-10 14:00:00,3.67,19969,0.0
dc500-540f,2024-01-10 15:00:00,3.67,19969,0.0
dc500-540f,2024-01-10 16:00:00,3.67,19969,0.0
dc500-540f,2024-01-10 17:00:00,3.67,19970,5.0
dc500-540f,2024-01-10 18:00:00,3.66,19974,0.0
dc500-540f,2024-01-10 19:00:00,3.67,19974,1.0
dc500-540f,2024-01-10 20:00:00,3.67,19976,1.0
dc500-540f,2024-01-10 21:00:00,3.67,19976,1.0
dc500-540f,2024-01-10 22:00:00,3.67,19989,13.0
dc500-540f,2024-01-10 23:00:00,3.66,19998,8.0
dc500-540f,2024-01-11 00:00:00,3.66,19999,6.0
dc500-540f,2024-01-11 01:00:00,3.67,20016,12.0
dc500-540f,2024-01-11 02:00:00,3.67,20016,0.0
dc500-540f,2024-01-11 03:00:00,3.67,20019,3.0
dc500-540f,2024-01-11 04:00:00,3.67,20021,2.0
dc500-540f,2024-01-11 05:00:00,3.67,20024,3.0
dc500-540f,2024-01-11 06:00:00,3.67,20024,0.0
dc500-540f,2024-01-11 07:00:00,3.67,20030,6.0
dc500-540f,2024-01-11 08:00:00,3.67,20031,1.0
dc500-540f,2024-01-11 09:00:00,3.67,20032,1.0
dc500-540f,2024-01-11 10:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 11:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 12:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 13:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 14:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 15:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 16:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 17:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 18:00:00,3.67,20032,0.0
dc500-540f,2024-01-11 19:00:00,3.67,20033,1.0
dc500-540f,2024-01-11 20:00:00,3.67,20037,4.0
dc500-540f,2024-01-11 21:00:00,3.67,20038,1.0
dc500-540f,2024-01-11 22:00:00,3.67,20081,43.0
dc500-540f,2024-01-11 23:00:00,3.67,20091,10.0
dc500-540f,2024-01-12 00:00:00,3.67,20092,1.0
dc500-540f,2024-01-12 01:00:00,3.67,20092,0.0
dc500-540f,2024-01-12 02:00:00,3.67,20092,0.0
dc500-540f,2024-01-12 03:00:00,3.67,20094,2.0
dc500-540f,2024-01-12 04:00:00,3.67,20094,0.0
dc500-540f,2024-01-12 05:00:00,3.67,20095,1.0
dc500-540f,2024-01-12 06:00:00,3.67,20097,2.0
dc500-540f,2024-01-12 07:00:00,3.67,20100,3.0
dc500-540f,2024-01-12 08:00:00,3.67,20100,0.0
dc500-540f,2024-01-12 09:00:00,3.67,20100,0.0
dc500-540f,2024-01-12 10:00:00,3.67,20100,0.0
dc500-540f,2024-01-12 11:00:00,3.67,20101,1.0
dc500-540f,2024-01-12 12:00:00,3.67,20101,0.0
dc500-540f,2024-01-12 13:00:00,3.67,20101,0.0
dc500-540f,2024-01-12 14:00:00,3.67,20101,0.0
dc500-540f,2024-01-12 15:00:00,3.67,20101,0.0
dc500-540f,2024-01-12 16:00:00,3.67,20101,0.0
dc500-540f,2024-01-12 17:00:00,3.67,20101,0.0
dc500-540f,2024-01-12 18:00:00,3.67,20101,0.0
dc500-540f,2024-01-12 19:00:00,3.67,20102,1.0
dc500-540f,2024-01-12 20:00:00,3.67,20103,1.0
dc500-540f,2024-01-12 21:00:00,3.67,20103,0.0
dc500-540f,2024-01-12 22:00:00,3.67,20105,2.0
dc500-540f,2024-01-12 23:00:00,3.67,20107,2.0
dc500-540f,2024-01-13 00:00:00,3.67,20113,6.0
dc500-540f,2024-01-13 01:00:00,3.67,20117,4.0
dc500-540f,2024-01-13 02:00:00,3.67,20118,1.0
dc500-540f,2024-01-13 03:00:00,3.67,20119,1.0
dc500-540f,2024-01-13 04:00:00,3.67,20121,2.0
dc500-540f,2024-01-13 05:00:00,3.67,20122,1.0
dc500-540f,2024-01-13 06:00:00,3.67,20124,2.0
dc500-540f,2024-01-13 07:00:00,3.67,20125,1.0
dc500-540f,2024-01-13 08:00:00,3.67,20126,1.0
dc500-540f,2024-01-13 09:00:00,3.67,20127,1.0
dc500-540f,2024-01-13 10:00:00,3.67,20127,0.0
dc500-540f,2024-01-13 11:00:00,3.67,20127,0.0
dc500-540f,2024-01-13 12:00:00,3.67,20128,1.0
dc500-540f,2024-01-13 13:00:00,3.67,20128,0.0
dc500-540f,2024-01-13 14:00:00,3.67,20128,0.0
dc500-540f,2024-01-13 15:00:00,3.67,20128,0.0
dc500-540f,2024-01-13 17:00:00,3.67,20128,0.0
dc500-540f,2024-01-13 18:00:00,3.67,20128,0.0
dc500-540f,2024-01-13 19:00:00,3.67,20129,1.0
dc500-540f,2024-01-13 20:00:00,3.67,20130,1.0
dc500-540f,2024-01-13 21:00:00,3.67,20130,0.0
dc500-540f,2024-01-13 22:00:00,3.67,20145,15.0
dc500-540f,2024-01-13 23:00:00,3.66,20363,218.0
dc500-540f,2024-01-14 00:00:00,3.66,20438,75.0
dc500-540f,2024-01-14 01:00:00,3.66,20448,10.0
dc500-540f,2024-01-14 02:00:00,3.67,20453,5.0
dc500-540f,2024-01-14 03:00:00,3.67,20456,3.0
dc500-540f,2024-01-14 04:00:00,3.67,20459,3.0
dc500-540f,2024-01-14 05:00:00,3.67,20461,2.0
dc500-540f,2024-01-14 06:00:00,3.67,20462,1.0
dc500-540f,2024-01-14 07:00:00,3.67,20471,9.0
dc500-540f,2024-01-14 08:00:00,3.67,20473,2.0
dc500-540f,2024-01-14 09:00:00,3.67,20475,2.0
dc500-540f,2024-01-14 10:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 11:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 12:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 13:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 14:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 15:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 16:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 17:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 18:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 19:00:00,3.67,20475,0.0
dc500-540f,2024-01-14 20:00:00,3.67,20476,1.0
dc500-540f,2024-01-14 21:00:00,3.67,20479,3.0
dc500-540f,2024-01-14 22:00:00,3.67,20480,1.0
dc500-540f,2024-01-14 23:00:00,3.67,20487,7.0
dc500-540f,2024-01-15 00:00:00,3.67,20487,0.0
dc500-540f,2024-01-15 01:00:00,3.67,20489,2.0
dc500-540f,2024-01-15 02:00:00,3.67,20489,0.0
dc500-540f,2024-01-15 03:00:00,3.67,20494,5.0
dc500-540f,2024-01-15 04:00:00,3.67,20495,1.0
dc500-540f,2024-01-15 05:00:00,3.67,20495,0.0
dc500-540f,2024-01-15 06:00:00,3.67,20496,1.0
dc500-540f,2024-01-15 07:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 08:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 09:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 10:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 11:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 12:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 13:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 14:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 15:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 16:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 17:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 18:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 19:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 20:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 21:00:00,3.67,20496,0.0
dc500-540f,2024-01-15 22:00:00,3.67,20496,4.0
dc500-540f,2024-01-15 23:00:00,3.67,20504,4.0
dc500-540f,2024-01-16 00:00:00,3.67,20504,0.0
dc500-540f,2024-01-16 01:00:00,3.67,20504,0.0
dc500-540f,2024-01-16 02:00:00,3.67,20504,1.0
dc500-540f,2024-01-16 03:00:00,3.67,20505,0.0
dc500-540f,2024-01-16 04:00:00,3.67,20505,0.0
dc500-540f,2024-01-16 05:00:00,3.67,20505,0.0
dc500-540f,2024-01-16 06:00:00,3.67,20505,1.0
dc500-540f,2024-01-16 07:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 08:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 09:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 10:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 11:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 12:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 13:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 14:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 15:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 16:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 17:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 18:00:00,3.67,20506,0.0
dc500-540f,2024-01-16 19:00:00,3.67,20506,1.0
dc500-540f,2024-01-16 20:00:00,3.67,20507,0.0
dc500-540f,2024-01-16 21:00:00,3.67,20507,1.0
dc500-540f,2024-01-16 22:00:00,3.67,20510,3.0
dc500-540f,2024-01-16 23:00:00,3.66,20514,3.0
dc500-540f,2024-01-17 00:00:00,3.66,20514,1.0
dc500-540f,2024-01-17 01:00:00,3.66,20524,9.0
dc500-540f,2024-01-17 02:00:00,3.67,20524,0.0
dc500-540f,2024-01-17 03:00:00,3.67,20524,0.0
dc500-540f,2024-01-17 04:00:00,3.67,20524,1.0
dc500-540f,2024-01-17 05:00:00,3.67,20526,2.0
dc500-540f,2024-01-17 06:00:00,3.67,20529,3.0
dc500-540f,2024-01-17 07:00:00,3.67,20531,1.0
dc500-540f,2024-01-17 08:00:00,3.67,20532,2.0
dc500-540f,2024-01-17 09:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 10:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 11:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 12:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 13:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 14:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 15:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 16:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 17:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 18:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 19:00:00,3.67,20533,0.0
dc500-540f,2024-01-17 20:00:00,3.67,20533,1.0
dc500-540f,2024-01-17 21:00:00,3.67,20538,4.0
dc500-540f,2024-01-17 22:00:00,3.67,20539,7.0
dc500-540f,2024-01-17 23:00:00,3.67,20546,1.0
dc500-540f,2024-01-18 00:00:00,3.66,20547,1.0
dc500-540f,2024-01-18 01:00:00,3.67,20547,0.0
dc500-540f,2024-01-18 02:00:00,3.67,20547,0.0
dc500-540f,2024-01-18 03:00:00,3.67,20547,1.0
dc500-540f,2024-01-18 04:00:00,3.67,20548,0.0
dc500-540f,2024-01-18 05:00:00,3.67,20548,0.0
dc500-540f,2024-01-18 06:00:00,3.67,20548,1.0
dc500-540f,2024-01-18 07:00:00,3.67,20550,2.0
dc500-540f,2024-01-18 08:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 09:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 10:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 11:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 12:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 13:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 14:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 15:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 16:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 17:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 18:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 19:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 20:00:00,3.67,20551,0.0
dc500-540f,2024-01-18 21:00:00,3.67,20552,2.0
dc500-540f,2024-01-18 22:00:00,3.67,20553,0.0
dc500-540f,2024-01-18 23:00:00,3.67,20553,1.0
dc500-540f,2024-01-19 00:00:00,3.67,20557,4.0
dc500-540f,2024-01-19 01:00:00,3.67,20560,2.0
dc500-540f,2024-01-19 02:00:00,3.67,20560,0.0
dc500-540f,2024-01-19 03:00:00,3.67,20560,0.0
dc500-540f,2024-01-19 04:00:00,3.67,20560,0.0
dc500-540f,2024-01-19 05:00:00,3.67,20561,1.0
dc500-540f,2024-01-19 06:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 07:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 08:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 09:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 10:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 11:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 12:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 13:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 14:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 15:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 16:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 17:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 18:00:00,3.67,20561,0.0
dc500-540f,2024-01-19 19:00:00,3.67,20561,1.0
dc500-540f,2024-01-19 20:00:00,3.67,20562,1.0
dc500-540f,2024-01-19 21:00:00,3.67,20563,0.0
dc500-540f,2024-01-19 22:00:00,3.67,20563,0.0
dc500-540f,2024-01-19 23:00:00,3.67,20564,2.0
dc500-540f,2024-01-20 00:00:00,3.67,20566,2.0
dc500-540f,2024-01-20 01:00:00,3.67,20572,5.0
dc500-540f,2024-01-20 02:00:00,3.67,20572,0.0
dc500-540f,2024-01-20 03:00:00,3.67,20572,1.0
dc500-540f,2024-01-20 04:00:00,3.67,20573,0.0
dc500-540f,2024-01-20 05:00:00,3.67,20573,1.0
