dev_id,datetime,battery,batteryDiff,workCount,workCountDiff
r718mbb-314f,2024-06-14 21:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-14 22:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-14 23:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-15 01:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-15 02:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-15 03:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-15 04:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-15 05:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-15 06:00:00,3.6,0.0,10472,4.0
r718mbb-314f,2024-06-15 07:00:00,3.6,0.0,10476,4.0
r718mbb-314f,2024-06-15 08:00:00,3.6,0.0,10485,9.0
r718mbb-314f,2024-06-15 09:00:00,3.6,0.0,10489,4.0
r718mbb-314f,2024-06-15 10:00:00,3.6,0.0,10504,15.0
r718mbb-314f,2024-06-15 11:00:00,3.6,0.0,10515,11.0
r718mbb-314f,2024-06-15 12:00:00,3.6,0.0,10523,8.0
r718mbb-314f,2024-06-15 13:00:00,3.6,0.0,10524,1.0
r718mbb-314f,2024-06-15 14:00:00,3.6,0.0,10530,6.0
r718mbb-314f,2024-06-15 15:00:00,3.6,0.0,10542,12.0
r718mbb-314f,2024-06-15 16:00:00,3.6,0.0,10544,2.0
r718mbb-314f,2024-06-15 17:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-15 18:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-15 19:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-15 20:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-15 21:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-15 22:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-15 23:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-16 00:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-16 01:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-16 02:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-16 03:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-16 04:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-16 05:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-16 06:00:00,3.6,0.0,10544,0.0
r718mbb-314f,2024-06-16 07:00:00,3.6,0.0,10545,1.0
r718mbb-314f,2024-06-16 08:00:00,3.6,0.0,10548,3.0
r718mbb-314f,2024-06-16 09:00:00,3.6,0.0,10561,13.0
r718mbb-314f,2024-06-16 10:00:00,3.6,0.0,10582,21.0
r718mbb-314f,2024-06-16 11:00:00,3.6,0.0,10599,17.0
r718mbb-314f,2024-06-16 12:00:00,3.6,0.0,10624,25.0
r718mbb-314f,2024-06-16 13:00:00,3.6,0.0,10636,12.0
r718mbb-314f,2024-06-16 14:00:00,3.6,0.0,10646,10.0
r718mbb-314f,2024-06-16 15:00:00,3.6,0.0,10657,11.0
r718mbb-314f,2024-06-16 16:00:00,3.6,0.0,10664,7.0
r718mbb-314f,2024-06-16 17:00:00,3.6,0.0,10665,1.0
r718mbb-314f,2024-06-16 18:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-16 19:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-16 20:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-16 21:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-16 22:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-16 23:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-17 00:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-17 01:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-17 02:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-17 03:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-17 04:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-17 05:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-17 06:00:00,3.6,0.0,10665,0.0
r718mbb-314f,2024-06-17 07:00:00,3.6,0.0,10666,1.0
r718mbb-314f,2024-06-17 08:00:00,3.6,0.0,10666,0.0
r718mbb-314f,2024-06-17 09:00:00,3.6,0.0,10669,3.0
r718mbb-314f,2024-06-17 10:00:00,3.6,0.0,10670,1.0
r718mbb-314f,2024-06-17 11:00:00,3.6,0.0,10685,15.0
r718mbb-314f,2024-06-17 12:00:00,3.6,0.0,10689,4.0
r718mbb-314f,2024-06-17 13:00:00,3.6,0.0,10693,4.0
r718mbb-314f,2024-06-17 14:00:00,3.6,0.0,10693,0.0
r718mbb-314f,2024-06-17 15:00:00,3.6,0.0,10696,3.0
r718mbb-314f,2024-06-17 16:00:00,3.6,0.0,10700,4.0
r718mbb-314f,2024-06-17 17:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-17 18:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-17 19:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-17 20:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-17 22:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-17 23:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 00:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 01:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 02:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 03:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 04:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 05:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 06:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 07:00:00,3.6,0.0,10700,0.0
r718mbb-314f,2024-06-18 08:00:00,3.6,0.0,10703,3.0
r718mbb-314f,2024-06-18 09:00:00,3.6,0.0,10705,2.0
r718mbb-314f,2024-06-18 10:00:00,3.6,0.0,10715,10.0
r718mbb-314f,2024-06-18 11:00:00,3.6,0.0,10720,5.0
r718mbb-314f,2024-06-18 12:00:00,3.6,0.0,10727,7.0
r718mbb-314f,2024-06-18 13:00:00,3.6,0.0,10731,4.0
r718mbb-314f,2024-06-18 14:00:00,3.6,0.0,10731,0.0
r718mbb-314f,2024-06-18 15:00:00,3.6,0.0,10733,2.0
r718mbb-314f,2024-06-18 16:00:00,3.6,0.0,10737,4.0
r718mbb-314f,2024-06-18 17:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-18 18:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-18 19:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-18 20:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-18 21:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-18 22:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-18 23:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-19 00:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-19 01:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-19 02:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-19 03:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-19 05:00:00,3.6,0.0,10737,0.0
r718mbb-314f,2024-06-19 06:00:00,3.6,0.0,10738,1.0
r718mbb-314f,2024-06-19 07:00:00,3.6,0.0,10738,0.0
r718mbb-314f,2024-06-19 08:00:00,3.6,0.0,10738,0.0
r718mbb-314f,2024-06-19 09:00:00,3.6,0.0,10742,4.0
r718mbb-314f,2024-06-19 10:00:00,3.6,0.0,10751,9.0
r718mbb-314f,2024-06-19 11:00:00,3.6,0.0,10752,1.0
r718mbb-314f,2024-06-19 12:00:00,3.6,0.0,10759,7.0
r718mbb-314f,2024-06-19 13:00:00,3.6,0.0,10762,3.0
r718mbb-314f,2024-06-19 14:00:00,3.6,0.0,10769,7.0
r718mbb-314f,2024-06-19 15:00:00,3.6,0.0,10770,1.0
r718mbb-314f,2024-06-19 16:00:00,3.6,0.0,10779,9.0
r718mbb-314f,2024-06-19 17:00:00,3.6,0.0,10780,1.0
r718mbb-314f,2024-06-19 18:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-19 19:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-19 20:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-19 21:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-19 22:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-19 23:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-20 00:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-20 01:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-20 02:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-20 03:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-20 04:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-20 05:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-20 06:00:00,3.6,0.0,10780,0.0
r718mbb-314f,2024-06-20 07:00:00,3.6,0.0,10781,1.0
r718mbb-314f,2024-06-20 08:00:00,3.6,0.0,10784,3.0
r718mbb-314f,2024-06-20 09:00:00,3.6,0.0,10785,1.0
r718mbb-314f,2024-06-20 10:00:00,3.6,0.0,10788,3.0
r718mbb-314f,2024-06-20 11:00:00,3.6,0.0,10791,3.0
r718mbb-314f,2024-06-20 12:00:00,3.6,0.0,10795,4.0
r718mbb-314f,2024-06-20 13:00:00,3.6,0.0,10800,5.0
r718mbb-314f,2024-06-20 14:00:00,3.6,0.0,10801,1.0
r718mbb-314f,2024-06-20 15:00:00,3.6,0.0,10804,3.0
r718mbb-314f,2024-06-20 16:00:00,3.6,0.0,10810,6.0
r718mbb-314f,2024-06-20 17:00:00,3.6,0.0,10815,5.0
r718mbb-314f,2024-06-20 18:00:00,3.6,0.0,10815,0.0
r718mbb-314f,2024-06-20 19:00:00,3.6,0.0,10816,1.0
r718mbb-314f,2024-06-20 20:00:00,3.6,0.0,10817,1.0
r718mbb-314f,2024-06-20 21:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-20 22:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-20 23:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-21 00:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-21 01:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-21 02:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-21 04:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-21 05:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-21 06:00:00,3.6,0.0,10817,0.0
r718mbb-314f,2024-06-21 07:00:00,3.6,0.0,10818,1.0
r718mbb-314f,2024-06-21 08:00:00,3.6,0.0,10820,2.0
r718mbb-314f,2024-06-21 09:00:00,3.6,0.0,10824,4.0
r718mbb-314f,2024-06-21 10:00:00,3.6,0.0,10830,6.0
r718mbb-314f,2024-06-21 11:00:00,3.6,0.0,10835,5.0
r718mbb-314f,2024-06-21 12:00:00,3.6,0.0,10840,5.0
r718mbb-314f,2024-06-21 13:00:00,3.6,0.0,10844,4.0
r718mbb-314f,2024-06-21 14:00:00,3.6,0.0,10845,1.0
r718mbb-314f,2024-06-21 15:00:00,3.6,0.0,10846,1.0
r718mbb-314f,2024-06-21 16:00:00,3.6,0.0,10855,9.0
r718mbb-314f,2024-06-21 17:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-21 18:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-21 19:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-21 20:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-21 21:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-21 22:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-22 00:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-22 01:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-22 02:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-22 03:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-22 04:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-22 05:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-22 06:00:00,3.6,0.0,10855,0.0
r718mbb-314f,2024-06-22 07:00:00,3.6,0.0,10858,3.0
r718mbb-314f,2024-06-22 08:00:00,3.6,0.0,10861,3.0
r718mbb-314f,2024-06-22 09:00:00,3.6,0.0,10874,13.0
r718mbb-314f,2024-06-22 10:00:00,3.6,0.0,10890,16.0
r718mbb-314f,2024-06-22 11:00:00,3.6,0.0,10902,12.0
r718mbb-314f,2024-06-22 12:00:00,3.6,0.0,10916,14.0
r718mbb-314f,2024-06-22 13:00:00,3.6,0.0,10923,7.0
r718mbb-314f,2024-06-22 14:00:00,3.6,0.0,10930,7.0
r718mbb-314f,2024-06-22 15:00:00,3.6,0.0,10933,3.0
r718mbb-314f,2024-06-22 16:00:00,3.6,0.0,10937,4.0
r718mbb-314f,2024-06-22 17:00:00,3.6,0.0,10938,1.0
r718mbb-314f,2024-06-22 18:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-22 19:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-22 20:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-22 21:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-22 22:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-22 23:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-23 00:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-23 01:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-23 02:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-23 03:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-23 04:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-23 05:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-23 06:00:00,3.6,0.0,10938,0.0
r718mbb-314f,2024-06-23 07:00:00,3.6,0.0,10939,1.0
r718mbb-314f,2024-06-23 08:00:00,3.6,0.0,10947,8.0
r718mbb-314f,2024-06-23 09:00:00,3.6,0.0,10953,6.0
r718mbb-314f,2024-06-23 10:00:00,3.6,0.0,10965,12.0
r718mbb-314f,2024-06-23 11:00:00,3.6,0.0,10976,11.0
r718mbb-314f,2024-06-23 12:00:00,3.6,0.0,11000,24.0
r718mbb-314f,2024-06-23 13:00:00,3.6,0.0,11006,6.0
r718mbb-314f,2024-06-23 14:00:00,3.6,0.0,11021,15.0
r718mbb-314f,2024-06-23 15:00:00,3.6,0.0,11032,11.0
r718mbb-314f,2024-06-23 16:00:00,3.6,0.0,11036,4.0
r718mbb-314f,2024-06-23 17:00:00,3.6,0.0,11039,3.0
r718mbb-314f,2024-06-23 18:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-23 19:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-23 20:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-23 21:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-23 22:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-23 23:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 00:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 01:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 02:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 03:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 04:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 05:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 06:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 07:00:00,3.6,0.0,11039,0.0
r718mbb-314f,2024-06-24 08:00:00,3.6,0.0,11041,2.0
r718mbb-314f,2024-06-24 09:00:00,3.6,0.0,11043,2.0
r718mbb-314f,2024-06-24 10:00:00,3.6,0.0,11050,7.0
r718mbb-314f,2024-06-24 11:00:00,3.6,0.0,11057,7.0
r718mbb-314f,2024-06-24 12:00:00,3.6,0.0,11068,11.0
r718mbb-314f,2024-06-24 13:00:00,3.6,0.0,11078,10.0
r718mbb-314f,2024-06-24 14:00:00,3.6,0.0,11083,5.0
r718mbb-314f,2024-06-24 15:00:00,3.6,0.0,11093,10.0
r718mbb-314f,2024-06-24 16:00:00,3.6,0.0,11099,6.0
r718mbb-314f,2024-06-24 17:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-24 18:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-24 19:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-24 20:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-24 21:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-24 22:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-24 23:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-25 00:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-25 01:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-25 02:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-25 03:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-25 04:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-25 05:00:00,3.6,0.0,11099,0.0
r718mbb-314f,2024-06-25 06:00:00,3.6,0.0,11100,1.0
r718mbb-314f,2024-06-25 07:00:00,3.6,0.0,11100,0.0
r718mbb-314f,2024-06-25 08:00:00,3.6,0.0,11100,0.0
r718mbb-314f,2024-06-25 09:00:00,3.6,0.0,11100,0.0
r718mbb-314f,2024-06-25 10:00:00,3.6,0.0,11110,10.0
r718mbb-314f,2024-06-25 11:00:00,3.6,0.0,11113,3.0
r718mbb-314f,2024-06-25 12:00:00,3.6,0.0,11120,7.0
r718mbb-314f,2024-06-25 13:00:00,3.6,0.0,11127,7.0
r718mbb-314f,2024-06-25 14:00:00,3.6,0.0,11128,1.0
r718mbb-314f,2024-06-25 15:00:00,3.6,0.0,11130,2.0
r718mbb-314f,2024-06-25 16:00:00,3.6,0.0,11140,10.0
r718mbb-314f,2024-06-25 17:00:00,3.6,0.0,11141,1.0
r718mbb-314f,2024-06-25 18:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-25 19:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-25 20:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-25 21:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-25 22:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-25 23:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-26 00:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-26 01:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-26 02:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-26 03:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-26 04:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-26 05:00:00,3.6,0.0,11141,0.0
r718mbb-314f,2024-06-26 06:00:00,3.6,0.0,11142,1.0
r718mbb-314f,2024-06-26 07:00:00,3.6,0.0,11143,1.0
r718mbb-314f,2024-06-26 08:00:00,3.6,0.0,11143,0.0
r718mbb-314f,2024-06-26 09:00:00,3.6,0.0,11150,7.0
r718mbb-314f,2024-06-26 10:00:00,3.6,0.0,11160,10.0
r718mbb-314f,2024-06-26 11:00:00,3.6,0.0,11163,3.0
r718mbb-314f,2024-06-26 12:00:00,3.6,0.0,11166,3.0
r718mbb-314f,2024-06-26 13:00:00,3.6,0.0,11168,2.0
r718mbb-314f,2024-06-26 14:00:00,3.6,0.0,11170,2.0
r718mbb-314f,2024-06-26 15:00:00,3.6,0.0,11174,4.0
r718mbb-314f,2024-06-26 16:00:00,3.6,0.0,11178,4.0
r718mbb-314f,2024-06-26 17:00:00,3.6,0.0,11182,4.0
r718mbb-314f,2024-06-26 18:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-26 19:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-26 20:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-26 21:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-26 22:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-26 23:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 00:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 01:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 02:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 03:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 04:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 05:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 06:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 07:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 08:00:00,3.6,0.0,11182,0.0
r718mbb-314f,2024-06-27 09:00:00,3.6,0.0,11186,4.0
r718mbb-314f,2024-06-27 10:00:00,3.6,0.0,11190,4.0
r718mbb-314f,2024-06-27 11:00:00,3.6,0.0,11198,8.0
r718mbb-314f,2024-06-27 12:00:00,3.6,0.0,11206,8.0
r718mbb-314f,2024-06-27 13:00:00,3.6,0.0,11211,5.0
r718mbb-314f,2024-06-27 14:00:00,3.6,0.0,11216,5.0
r718mbb-314f,2024-06-27 15:00:00,3.6,0.0,11219,3.0
r718mbb-314f,2024-06-27 16:00:00,3.6,0.0,11220,1.0
r718mbb-314f,2024-06-27 17:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-27 18:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-27 19:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-27 20:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-27 21:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-27 22:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-27 23:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-28 00:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-28 01:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-28 02:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-28 03:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-28 04:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-28 05:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-28 06:00:00,3.6,0.0,11220,0.0
r718mbb-314f,2024-06-28 07:00:00,3.6,0.0,11222,2.0
r718mbb-314f,2024-06-28 08:00:00,3.6,0.0,11223,1.0
r718mbb-314f,2024-06-28 09:00:00,3.6,0.0,11228,5.0
r718mbb-314f,2024-06-28 10:00:00,3.6,0.0,11242,14.0
r718mbb-314f,2024-06-28 11:00:00,3.6,0.0,11251,9.0
r718mbb-314f,2024-06-28 12:00:00,3.6,0.0,11262,11.0
r718mbb-314f,2024-06-28 13:00:00,3.6,0.0,11267,5.0
r718mbb-314f,2024-06-28 14:00:00,3.6,0.0,11271,4.0
r718mbb-314f,2024-06-28 15:00:00,3.6,0.0,11275,4.0
r718mbb-314f,2024-06-28 16:00:00,3.6,0.0,11281,6.0
r718mbb-314f,2024-06-28 17:00:00,3.6,0.0,11282,1.0
r718mbb-314f,2024-06-28 18:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-28 19:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-28 20:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-28 21:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-28 22:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-28 23:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-29 00:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-29 01:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-29 02:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-29 03:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-29 04:00:00,3.6,0.0,11282,0.0
r718mbb-314f,2024-06-29 06:00:00,3.6,0.0,11283,1.0
r718mbb-314f,2024-06-29 07:00:00,3.6,0.0,11286,3.0
r718mbb-314f,2024-06-29 08:00:00,3.6,0.0,11290,4.0
r718mbb-314f,2024-06-29 09:00:00,3.6,0.0,11302,12.0
r718mbb-314f,2024-06-29 10:00:00,3.6,0.0,11320,18.0
r718mbb-314f,2024-06-29 11:00:00,3.6,0.0,11337,17.0
r718mbb-314f,2024-06-29 12:00:00,3.6,0.0,11353,16.0
r718mbb-314f,2024-06-29 13:00:00,3.6,0.0,11360,7.0
r718mbb-314f,2024-06-29 14:00:00,3.6,0.0,11367,7.0
r718mbb-314f,2024-06-29 15:00:00,3.6,0.0,11370,3.0
r718mbb-314f,2024-06-29 16:00:00,3.6,0.0,11376,6.0
r718mbb-314f,2024-06-29 17:00:00,3.6,0.0,11378,2.0
r718mbb-314f,2024-06-29 18:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-29 19:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-29 20:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-29 21:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-29 22:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-29 23:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-30 00:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-30 01:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-30 02:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-30 03:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-30 04:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-30 05:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-30 06:00:00,3.6,0.0,11378,0.0
r718mbb-314f,2024-06-30 07:00:00,3.6,0.0,11387,9.0
r718mbb-314f,2024-06-30 08:00:00,3.6,0.0,11389,2.0
r718mbb-314f,2024-06-30 09:00:00,3.6,0.0,11395,6.0
r718mbb-314f,2024-06-30 10:00:00,3.6,0.0,11412,17.0
r718mbb-314f,2024-06-30 11:00:00,3.6,0.0,11428,16.0
r718mbb-314f,2024-06-30 12:00:00,3.6,0.0,11443,15.0
r718mbb-314f,2024-06-30 13:00:00,3.6,0.0,11451,8.0
r718mbb-314f,2024-06-30 14:00:00,3.6,0.0,11460,9.0
r718mbb-314f,2024-06-30 15:00:00,3.6,0.0,11472,12.0
r718mbb-314f,2024-06-30 16:00:00,3.6,0.0,11480,8.0
r718mbb-314f,2024-06-30 17:00:00,3.6,0.0,11480,0.0
r718mbb-314f,2024-06-30 18:00:00,3.6,0.0,11480,0.0
r718mbb-314f,2024-06-30 19:00:00,3.6,0.0,11480,0.0
